,BMI,Alcohol consumption (litres),Adult mortality (cases per 1000 population)
1165,55.4,6.61,7
1166,54.8,6.37,72
1167,54.2,6.17,74
1168,18.7,,181
1169,18.1,3.07,184
1170,17.5,3.11,187
1171,17.0,3.1,19
1172,16.4,3.0,193
1173,15.9,2.77,196
1174,15.4,2.5,2
1175,14.9,1.93,23
1176,14.4,1.59,26
1177,13.9,1.37,28
1178,13.5,1.27,211
1179,13.0,1.2,214
1180,12.6,1.19,216
1181,12.2,1.1,219
1182,11.8,1.0,222
1183,11.4,0.93,224
1184,27.4,,176
1185,26.5,0.09,179
1186,25.6,0.09,181
1187,24.7,0.08,183
1188,23.8,0.08,185
1189,22.9,0.08,187
1190,22.1,0.08,189
1191,21.3,0.07,189
1192,2.5,0.06,19
1193,19.7,0.06,191
1194,19.0,0.06,19
1195,18.2,0.06,213
1196,17.5,0.05,189
1197,16.7,0.05,189
1198,16.0,0.06,188
1199,15.4,0.06,188
1200,59.7,,83
1201,58.5,0.01,83
1202,57.2,0.01,83
1203,56.0,0.01,85
1204,54.8,0.03,93
1205,53.6,0.03,16
1206,52.5,0.03,122
1207,51.4,0.02,135
1208,5.4,0.02,138
1209,49.4,0.02,139
1210,48.5,0.01,139
1211,47.6,0.01,139
1212,46.9,0.01,154
1213,46.2,0.01,142
1214,45.5,0.01,146
1215,44.9,0.01,15
1216,59.1,,182
1217,58.5,0.01,199
1218,57.8,0.01,17
1219,57.2,0.01,147
1220,56.5,0.17,144
1221,55.8,0.19,145
1222,55.2,0.2,148
1223,54.5,0.17,167
1224,53.8,0.14,227
1225,53.2,0.03,249
1226,52.5,0.18,29
1227,51.9,0.32,21
1228,51.3,0.07,213
1229,5.6,0.15,14
1230,5.1,0.17,142
1231,49.5,0.2,144
1232,62.8,,64
1233,62.1,10.75,66
1234,61.3,10.49,67
1235,6.5,11.49,69
1236,59.7,11.72,7
1237,58.9,11.88,68
1238,58.2,11.41,77
1239,57.4,12.66,75
1240,56.6,13.59,75
1241,55.8,13.44,78
1242,55.1,13.31,78
1243,54.4,13.32,82
1244,53.6,13.24,82
1245,52.9,14.17,88
1246,52.2,14.27,89
1247,51.5,14.07,94
1248,64.9,,58
1249,64.6,2.62,6
1250,64.2,2.69,61
1251,63.8,2.78,6
1252,63.4,2.67,61
1253,63.0,2.63,61
1254,62.6,2.55,63
1255,62.1,2.47,65
1256,61.6,2.33,68
1257,61.1,2.23,68
1258,6.6,2.41,71
1259,6.1,2.23,69
1260,59.6,2.32,71
1261,59.2,2.47,74
1262,58.7,2.53,74
1263,58.3,2.53,76
1264,63.6,,56
1265,63.1,7.56,57
1266,62.6,7.35,58
1267,62.1,7.49,6
1268,61.5,6.98,6
1269,61.0,6.95,6
1270,6.5,7.25,61
1271,59.9,7.96,61
1272,59.4,8.37,63
1273,58.8,8.44,65
1274,58.2,8.65,66
1275,57.6,8.98,66
1276,57.0,9.3,72
1277,56.4,9.25,72
1278,55.7,9.69,75
1279,55.0,9.78,77
1280,28.0,,397
1281,27.4,0.01,47
1282,26.8,3.15,412
1283,26.2,3.24,415
1284,25.6,3.13,419
1285,25.0,3.15,417
1286,24.4,2.92,426
1287,23.8,2.69,437
1288,23.2,2.58,443
1289,22.6,2.65,452
1290,22.1,3.11,466
1291,21.5,3.08,472
1292,2.9,3.12,473
1293,2.4,3.13,473
1294,19.9,3.15,467
1295,19.4,3.45,461
1296,54.2,,125
1297,53.5,3.83,133
1298,52.7,3.79,136
1299,52.0,3.65,138
1300,51.2,3.58,139
1301,5.5,3.55,138
1302,49.7,3.33,142
1303,48.9,3.51,145
1304,48.1,3.64,148
1305,47.2,3.63,15
1306,46.3,3.59,161
1307,45.4,3.67,165
1308,44.5,3.48,166
1309,43.5,3.76,167
1310,42.5,3.89,171
1311,41.6,3.46,171
1312,29.0,,55
1313,28.6,0.01,57
1314,28.2,7.55,56
1315,27.8,7.39,58
1316,27.4,7.39,64
1317,26.9,6.9,62
1318,26.4,7.09,64
1319,25.9,7.11,66
1320,25.4,7.29,67
1321,24.9,7.49,68
1322,24.4,7.99,69
1323,23.8,7.7,68
1324,23.4,7.83,7
1325,22.9,7.87,7
1326,22.5,8.03,72
1327,22.2,7.97,74
1328,65.6,,112
1329,64.8,0.41,113
1330,64.0,0.4,114
1331,63.2,0.41,115
1332,62.4,0.43,116
1333,61.7,0.51,117
1334,6.9,0.59,118
1335,6.1,0.61,119
1336,59.3,0.6,12
1337,58.6,0.59,121
1338,57.8,0.55,127
1339,57.0,0.54,125
1340,56.3,0.54,127
1341,55.5,0.54,129
1342,54.8,0.55,131
1343,54.0,0.49,133
1344,53.1,,198
1345,52.3,6.29,22
1346,51.4,6.48,28
1347,5.6,6.82,214
1348,49.9,6.63,224
1349,49.2,6.83,236
1350,48.5,6.64,235
1351,47.9,7.6,258
1352,47.3,7.44,288
1353,46.8,7.08,295
1354,46.3,6.94,294
1355,45.8,6.55,287
1356,45.3,6.58,282
1357,44.8,5.99,276
1358,44.4,5.75,284
1359,43.9,6.0,292
1360,22.0,,249
1361,21.3,0.01,255
1362,2.7,1.84,258
1363,2.1,1.81,263
1364,19.5,1.8,278
1365,18.9,1.73,294
1366,18.4,1.86,317
1367,17.9,1.71,339
1368,17.3,1.97,356
1369,16.9,1.76,388
1370,16.4,1.82,412
1371,15.9,1.43,432
1372,15.5,1.49,437
1373,15.1,1.66,437
1374,14.7,1.63,434
1375,14.4,1.51,428
1376,77.6,,198
1377,77.1,0.01,2
1378,76.7,0.01,22
1379,76.2,0.01,24
1380,75.7,0.53,26
1381,75.2,0.48,27
1382,74.6,0.54,28
1383,74.1,0.46,21
1384,73.4,0.68,211
1385,72.8,0.76,212
1386,72.1,0.6,213
1387,71.4,0.48,214
1388,7.6,0.5,215
1389,69.7,0.49,217
1390,68.8,0.6,219
1391,67.9,0.46,222
1392,71.4,,81
1393,7.8,0.01,82
1394,7.2,0.01,83
1395,69.5,0.01,84
1396,69.0,0.02,85
1397,68.4,0.01,86
1398,67.9,0.1,87
1399,67.5,0.03,88
1400,67.1,0.03,89
1401,66.7,0.01,89
1402,66.3,0.01,9
1403,65.9,0.02,91
1404,65.5,0.03,93
1405,65.0,0.01,94
1406,64.5,0.01,95
1407,64.0,0.01,96
1408,44.9,,166
1409,43.9,0.01,17
1410,43.0,0.01,174
1411,42.2,0.01,18
1412,41.4,3.28,188
1413,4.7,2.73,199
1414,4.1,2.39,21
1415,39.5,2.53,217
1416,39.0,2.77,229
1417,38.5,2.48,234
1418,38.0,2.81,224
1419,37.5,3.41,218
1420,37.0,3.52,217
1421,36.5,3.31,215
1422,36.0,2.62,217
1423,35.6,2.13,225
1424,21.7,,194
1425,2.9,0.01,199
1426,2.1,0.01,23
1427,19.4,0.01,28
1428,18.7,5.39,213
1429,18.0,5.95,218
1430,17.3,5.18,223
1431,16.7,5.1,228
1432,16.1,5.0,234
1433,15.5,3.69,24
1434,14.9,3.68,246
1435,14.4,3.53,252
1436,13.8,3.41,259
1437,13.3,3.33,265
1438,12.7,3.13,271
1439,12.3,5.16,278
1440,61.2,,153
1441,6.7,0.01,156
1442,6.2,10.37,161
1443,59.8,10.21,163
1444,59.4,10.14,169
1445,58.9,9.8,18
1446,58.5,9.85,184
1447,58.1,11.84,199
1448,57.7,12.12,221
1449,57.4,10.4,229
1450,57.0,9.92,216
1451,56.6,8.81,26
1452,56.3,8.24,29
1453,56.0,7.44,219
1454,55.7,6.68,228
1455,55.4,7.13,218
1456,66.1,,98
1457,65.4,1.32,99
1458,64.9,1.29,97
1459,64.4,1.53,93
1460,64.0,1.57,93
1461,63.5,1.58,94
1462,63.0,1.62,95
1463,62.5,1.67,98
1464,61.9,1.72,98
1465,61.4,1.82,1
1466,6.8,1.94,11
1467,6.2,2.1,13
1468,59.7,2.19,15
1469,59.1,1.98,17
1470,58.6,2.19,11
1471,57.9,2.26,112
1472,32.6,,484
1473,32.0,0.01,522
1474,31.4,0.01,518
1475,3.8,0.01,513
1476,3.2,2.39,52
1477,29.7,2.71,527
1478,29.2,2.75,566
1479,28.8,2.75,592
1480,28.3,2.69,633
1481,27.9,2.61,654
1482,27.4,2.67,675
1483,26.9,1.8,666
1484,26.4,1.99,648
1485,25.9,2.95,622
1486,25.4,2.86,586
1487,24.9,3.1,543
1488,27.3,,259
1489,26.7,0.01,329
1490,26.1,0.01,258
1491,25.6,0.01,261
1492,25.0,3.72,266
1493,24.5,3.64,272
1494,24.0,3.75,277
1495,23.4,3.88,281
1496,22.9,4.03,286
1497,22.4,4.05,32
1498,22.0,4.19,316
1499,21.5,4.24,329
1500,21.1,4.21,42
1501,2.7,4.27,371
1502,2.4,4.4,333
1503,2.2,4.46,39
1504,64.8,,138
1505,63.8,0.01,143
1506,62.8,0.01,134
1507,61.8,0.01,133
1508,6.9,0.01,161
1509,59.9,0.01,132
1510,59.0,0.01,132
1511,58.2,0.01,132
1512,57.4,0.01,132
1513,56.7,0.01,134
1514,56.0,0.01,138
1515,55.3,0.01,141
1516,54.6,0.01,144
1517,54.0,0.01,146
1518,53.4,0.01,147
1519,52.8,0.01,148
1520,62.4,,165
1521,61.9,15.19,169
1522,61.4,15.04,178
1523,6.9,15.14,176
1524,6.5,12.66,18
1525,6.0,12.9,188
1526,59.7,12.4,192
1527,59.3,13.3,224
1528,59.0,13.4,24
1529,58.7,12.7,229
1530,58.4,12.3,222
1531,58.1,12.1,24
1532,57.8,11.29,22
1533,57.5,11.0,22
1534,57.2,10.2,21
1535,56.9,9.87,2
1536,61.3,,63
1537,6.9,11.12,65
1538,6.5,11.02,68
1539,6.1,11.34,7
1540,59.6,11.5,72
1541,59.2,11.36,73
1542,58.8,11.42,76
1543,58.4,11.53,8
1544,57.9,11.75,82
1545,57.5,11.98,85
1546,57.0,11.84,9
1547,56.4,12.42,92
1548,55.8,12.61,92
1549,55.2,12.91,95
1550,54.6,12.89,96
1551,54.0,13.14,98
1552,2.5,,22
1553,2.0,0.01,225
1554,19.5,0.87,23
1555,19.0,0.87,235
1556,18.5,0.97,241
1557,18.0,1.03,248
1558,17.6,0.91,254
1559,17.1,0.68,259
1560,16.7,0.71,261
1561,16.3,0.68,263
1562,15.8,0.72,265
1563,15.4,0.81,267
1564,15.0,0.93,268
1565,14.7,0.9,271
1566,14.3,1.05,276
1567,13.9,1.16,283
1568,19.6,,365
1569,19.2,0.01,377
1570,18.8,0.01,394
1571,18.4,0.01,42
1572,18.0,1.23,441
1573,17.6,1.08,462
1574,17.3,1.16,491
1575,16.9,1.27,525
1576,16.6,1.18,559
1577,16.2,1.18,587
1578,15.9,1.04,66
1579,15.5,1.11,615
1580,15.2,1.08,613
1581,14.8,1.1,67
1582,14.4,1.15,599
1583,14.1,1.18,588
1584,4.6,,123
1585,39.5,0.52,126
1586,38.5,0.53,128
1587,37.4,0.53,129
1588,36.3,0.51,13
1589,35.3,0.49,131
1590,34.4,0.47,131
1591,33.4,0.47,132
1592,32.5,0.43,133
1593,31.6,0.42,134
1594,3.7,0.46,135
1595,29.8,0.49,137
1596,28.8,0.48,138
1597,27.9,0.49,14
1598,27.0,0.53,144
1599,26.0,0.54,149
1600,27.4,,61
1601,26.2,0.01,62
1602,25.1,0.01,64
1603,24.1,0.01,65
1604,23.1,1.92,67
1605,22.1,1.83,73
1606,21.2,1.59,75
1607,2.3,1.76,81
1608,19.5,1.78,82
1609,18.7,1.62,88
1610,18.0,1.47,93
1611,17.3,1.6,16
1612,16.7,1.75,112
1613,16.2,1.95,124
1614,15.6,1.98,129
1615,15.2,1.83,139
1616,23.8,,266
1617,23.2,0.01,272
1618,22.5,0.01,275
1619,21.9,0.01,27
1620,21.3,0.61,271
1621,2.7,0.6,273
1622,2.2,0.59,276
1623,19.6,0.57,278
1624,19.0,0.55,282
1625,18.5,0.53,288
1626,18.0,0.55,29
1627,17.5,0.49,296
1628,17.0,0.54,299
1629,16.5,0.53,31
1630,16.1,0.51,34
1631,15.6,0.47,37
1632,69.6,,54
1633,69.2,8.49,55
1634,68.8,8.58,57
1635,68.4,7.67,58
1636,68.0,6.91,59
1637,67.6,7.91,62
1638,67.1,7.38,63
1639,66.6,7.14,64
1640,66.1,7.45,65
1641,65.6,8.84,66
1642,65.0,6.41,67
1643,64.5,6.53,69
1644,63.9,6.7,71
1645,63.4,5.73,75
1646,62.8,5.62,79
1647,62.3,5.59,8
1648,3.8,,25
1649,3.1,0.01,26
1650,29.4,0.01,28
1651,28.8,0.01,29
1652,28.1,0.01,212
1653,27.4,0.01,214
1654,26.8,0.01,215
1655,26.1,0.02,217
1656,25.5,0.02,219
1657,24.8,0.01,221
1658,24.2,0.01,223
1659,23.6,0.01,224
1660,22.9,0.01,226
1661,22.3,0.02,228
1662,21.7,0.01,229
1663,21.1,0.03,23
1664,33.3,,146
1665,32.8,0.01,148
1666,32.3,0.01,147
1667,31.8,0.01,154
1668,31.3,3.03,158
1669,3.7,2.95,163
1670,3.2,2.83,166
1671,29.7,2.49,166
1672,29.1,3.24,161
1673,28.6,3.73,165
1674,28.0,3.94,168
1675,27.5,4.16,168
1676,26.9,4.08,174
1677,26.4,4.14,179
1678,25.8,4.38,177
1679,25.3,4.6,177
1680,63.5,,122
1681,62.8,5.26,122
1682,62.1,5.23,12
1683,61.5,5.29,123
1684,6.8,5.3,124
1685,6.1,5.21,127
1686,59.4,5.27,13
1687,58.7,5.36,127
1688,57.9,5.35,123
1689,57.2,5.11,125
1690,56.4,4.93,126
1691,55.7,4.9,124
1692,54.9,4.88,127
1693,54.1,4.77,127
1694,53.2,4.86,126
1695,52.4,4.99,129
1696,53.4,,157
1697,52.7,9.99,162
1698,52.1,10.49,163
1699,51.5,10.68,175
1700,5.9,9.45,177
1701,5.4,8.25,219
1702,49.9,8.45,218
1703,49.5,9.07,228
1704,49.1,9.66,237
1705,48.7,8.36,242
1706,48.3,10.78,248
1707,47.9,12.27,225
1708,47.6,8.15,226
1709,47.2,6.71,225
1710,46.8,10.98,228
1711,46.5,9.89,235
1712,52.7,,222
1713,51.5,0.01,225
1714,5.4,0.01,227
1715,49.2,0.01,231
1716,48.0,0.01,235
1717,46.9,5.8,25
1718,45.9,4.61,235
1719,44.9,4.26,225
1720,43.9,3.79,26
1721,43.0,2.91,271
1722,42.1,2.75,274
1723,41.3,1.75,284
1724,4.5,1.31,271
1725,39.8,2.43,263
1726,39.1,2.87,266
1727,38.5,2.79,274
1728,61.8,,16
1729,61.3,0.01,17
1730,6.7,0.01,19
1731,6.2,0.01,11
1732,59.7,6.56,113
1733,59.1,6.56,115
1734,58.5,6.45,117
1735,57.8,6.17,121
1736,57.2,4.98,125
1737,56.5,5.38,13
1738,55.7,,133
1739,55.0,0.01,134
1740,54.2,0.01,134
1741,53.5,0.01,136
1742,52.7,0.01,136
1743,51.9,0.01,144
1744,58.5,,95
1745,57.5,0.43,96
1746,56.5,0.45,97
1747,55.5,0.55,99
1748,54.6,0.54,14
1749,53.6,0.56,11
1750,52.7,0.62,116
1751,51.7,0.51,123
1752,5.8,0.56,128
1753,49.9,0.58,133
1754,49.1,0.47,137
1755,48.2,0.56,142
1756,47.3,0.58,146
1757,46.5,0.46,15
1758,45.7,0.46,155
1759,44.8,0.45,16
1760,22.6,,355
1761,22.2,0.01,375
1762,21.8,1.16,46
1763,21.3,1.19,48
1764,2.9,0.94,47
1765,2.5,0.96,47
1766,2.1,1.18,4
1767,19.7,1.48,45
1768,19.3,1.03,425
1769,18.9,1.2,434
1770,18.5,1.23,434
1771,18.1,1.54,429
1772,17.7,1.68,424
1773,17.3,2.16,416
1774,16.9,2.09,48
1775,16.5,1.14,43
1776,23.8,,199
1777,22.9,0.01,21
1778,22.1,0.7,22
1779,21.3,0.55,25
1780,2.5,0.33,27
1781,19.8,0.3,29
1782,19.1,0.28,211
1783,18.3,0.3,296
1784,17.6,0.26,217
1785,17.0,0.28,22
1786,16.4,0.28,224
1787,15.7,0.44,228
1788,15.2,0.4,231
1789,14.6,0.41,235
1790,14.1,0.38,239
1791,13.6,0.35,243
1792,35.7,,248
1793,34.9,0.01,242
1794,34.1,0.01,232
1795,33.3,0.01,232
1796,32.5,7.84,268
1797,31.8,7.58,299
1798,31.0,7.99,36
1799,3.2,6.28,317
1800,29.4,5.12,356
1801,28.7,4.94,431
1802,27.9,4.89,477
1803,27.2,4.8,483
1804,26.5,5.28,471
1805,25.8,5.09,452
1806,25.1,5.09,426
1807,24.5,5.73,41
1808,19.1,,165
1809,18.5,0.01,158
1810,18.0,0.27,162
1811,17.4,0.26,167
1812,16.9,0.27,172
1813,16.4,0.24,178
1814,15.9,0.22,183
1815,15.4,0.21,189
1816,14.9,0.2,194
1817,14.4,0.2,21
1818,13.9,0.2,28
1819,13.4,0.21,218
1820,12.9,0.2,22
1821,12.4,0.19,238
1822,11.9,0.09,23
1823,11.4,0.08,238
1824,62.1,,57
1825,61.6,0.01,58
1826,61.0,8.68,6
1827,6.5,9.05,62
1828,59.9,8.96,63
1829,59.3,9.33,64
1830,58.6,9.23,65
1831,57.9,9.62,68
1832,57.3,9.53,68
1833,56.5,9.79,71
1834,55.8,9.69,72
1835,55.0,9.56,77
1836,54.2,9.56,8
1837,53.4,9.68,81
1838,52.6,9.95,82
1839,51.8,10.06,84
1840,67.5,8.7,66
1841,66.9,9.07,67
1842,66.4,9.18,69
1843,65.9,9.2,7
1844,65.3,9.47,72
1845,64.8,9.62,71
1846,64.3,9.24,73
1847,63.8,9.49,75
1848,63.2,9.19,76
1849,62.6,9.34,76
1850,62.1,9.31,78
1851,61.5,9.15,79
1852,6.9,8.91,82
1853,6.3,9.13,83
1854,59.6,8.75,83
1855,58.9,8.91,87
1856,54.0,,145
1857,53.2,3.55,148
1858,52.4,3.58,157
1859,51.7,3.63,157
1860,5.9,3.39,147
1861,5.2,3.38,154
1862,49.4,3.36,163
1863,48.6,3.64,169
1864,47.9,3.83,173
1865,47.1,3.69,17
1866,46.4,3.7,194
1867,45.7,3.81,194
1868,44.9,3.77,198
1869,44.2,3.5,197
1870,43.5,3.51,193
1871,42.8,3.61,192
1872,19.3,,22
1873,18.9,0.01,223
1874,18.5,0.01,227
1875,18.1,0.01,232
1876,17.7,0.15,241
1877,17.3,0.12,252
1878,16.9,0.11,263
1879,16.5,0.12,272
1880,16.1,0.1,276
1881,15.7,0.11,277
1882,15.4,0.11,278
1883,15.0,0.11,279
1884,14.6,0.1,28
1885,14.3,0.1,282
1886,13.9,0.11,283
1887,13.6,0.1,284
1888,25.4,,344
1889,24.7,0.01,362
1890,24.1,8.3,367
1891,23.5,8.54,374
1892,22.8,8.75,375
1893,22.2,8.9,374
1894,21.6,9.05,376
1895,21.0,9.3,386
1896,2.4,9.55,388
1897,19.9,9.66,396
1898,19.3,9.71,4
1899,18.8,9.76,47
1900,18.3,9.75,41
1901,17.8,9.61,49
1902,17.3,9.58,48
1903,16.9,9.23,45
1904,32.9,,139
1905,32.4,0.01,142
1906,31.8,3.35,146
1907,31.3,3.61,149
1908,3.8,3.39,153
1909,3.3,3.12,157
1910,29.7,3.35,161
1911,29.2,3.16,164
1912,28.7,3.13,166
1913,28.2,3.28,165
1914,27.7,3.21,165
1915,27.2,3.13,165
1916,26.7,3.13,165
1917,26.2,3.08,167
1918,25.7,2.53,177
1919,25.2,3.52,192
1920,6.3,,12
1921,59.7,1.13,12
1922,59.1,1.03,14
1923,58.5,1.23,15
1924,57.9,1.16,17
1925,57.4,1.47,18
1926,56.9,1.77,111
1927,56.4,1.72,111
1928,55.9,1.75,12
1929,55.4,1.74,122
1930,54.9,1.75,12
1931,54.5,2.07,12
1932,54.1,2.4,126
1933,53.6,2.53,128
1934,53.2,3.27,126
1935,52.7,2.86,125
1936,61.2,5.97,59
1937,6.8,6.06,61
1938,6.3,6.21,62
1939,59.8,6.21,61
1940,59.4,6.53,67
1941,58.9,6.59,66
1942,58.5,6.68,67
1943,58.0,6.75,67
1944,57.5,6.6,67
1945,57.0,6.47,7
1946,56.5,6.37,73
1947,55.9,6.22,77
1948,55.3,6.04,78
1949,54.6,5.89,81
1950,54.0,5.49,82
1951,53.3,5.67,85
1952,54.6,,99
1953,53.5,0.4,11
1954,52.8,0.46,12
1955,52.3,0.51,14
1956,52.0,0.54,15
1957,51.8,0.56,16
1958,51.5,0.56,18
1959,51.1,0.57,19
1960,5.6,0.57,113
1961,5.1,0.58,115
1962,49.5,0.63,118
1963,48.9,0.61,122
1964,48.1,0.56,127
1965,47.3,0.54,13
1966,46.5,0.55,134
1967,45.9,0.38,138
1968,25.4,,161
1969,24.7,0.01,162
1970,23.9,0.04,163
1971,23.2,0.04,165
1972,22.5,0.04,167
1973,21.9,0.04,172
1974,21.3,0.03,175
1975,2.6,0.03,177
1976,2.1,0.03,178
1977,19.5,0.03,179
1978,18.9,0.04,2
1979,18.4,0.01,183
1980,17.9,0.01,185
1981,17.4,0.01,187
1982,16.9,0.01,189
1983,16.4,0.02,19
1984,57.8,,118
1985,57.1,6.74,119
1986,56.3,6.89,118
1987,55.6,6.95,12
1988,54.9,6.9,121
1989,54.2,6.94,122
1990,53.4,6.87,127
1991,52.7,6.74,127
1992,51.9,6.16,124
1993,51.1,5.72,125
1994,5.3,5.53,122
1995,49.5,5.69,123
1996,48.6,5.52,126
1997,47.8,5.52,125
1998,46.9,5.43,124
1999,45.9,5.58,121
2000,48.6,,275
2001,47.9,0.01,278
2002,47.2,0.01,281
2003,46.4,0.01,284
2004,45.7,0.88,285
2005,44.9,0.79,286
2006,44.2,0.82,288
2007,43.4,0.81,29
2008,42.7,0.71,295
2009,41.9,0.64,299
2010,41.1,0.84,37
2011,4.4,0.58,314
2012,39.6,0.59,321
2013,38.9,0.61,327
2014,38.2,0.68,331
2015,37.5,0.73,335
2016,5.2,,146
2017,49.4,0.01,147
2018,48.6,5.03,148
2019,47.9,5.36,148
2020,47.1,5.79,15
2021,46.4,5.65,152
2022,45.6,5.39,155
2023,44.9,6.14,157
2024,44.2,5.61,159
2025,43.5,5.61,161
2026,42.8,6.38,163
2027,42.0,6.2,165
2028,41.3,6.64,166
2029,4.6,5.66,168
2030,39.8,6.66,17
2031,39.1,6.78,172
2032,55.6,,123
2033,54.9,0.01,125
2034,54.2,5.38,125
2035,53.6,5.14,129
2036,52.9,4.83,133
2037,52.2,4.72,14
2038,51.5,4.69,14
2039,5.8,4.85,138
2040,5.2,4.29,133
2041,49.5,4.22,134
2042,48.8,4.44,148
2043,48.1,4.27,151
2044,47.4,4.5,152
2045,46.7,4.03,144
2046,46.1,4.22,142
2047,45.4,4.59,154
2048,25.4,,211
2049,24.8,4.52,214
2050,24.3,4.61,219
2051,23.7,5.02,217
2052,23.1,4.96,218
2053,22.6,4.85,218
2054,22.1,4.42,219
2055,21.6,4.21,217
2056,21.1,4.19,216
2057,2.6,4.08,219
2058,2.1,4.22,223
2059,19.6,4.45,218
2060,19.2,4.44,217
2061,18.7,4.42,221
2062,18.3,4.54,221
2063,17.8,4.73,219
2064,61.7,,117
2065,61.1,10.71,12
2066,6.4,11.63,12
2067,59.7,10.81,125
2068,59.1,10.93,128
2069,58.4,10.59,13
2070,57.8,10.7,136
2071,57.2,11.4,14
2072,56.6,10.9,144
2073,56.0,10.4,144
2074,55.5,9.5,144
2075,55.0,9.19,143
2076,54.5,9.06,142
2077,54.0,8.02,145
2078,53.6,7.74,149
2079,53.1,8.4,153
2080,61.6,,76
2081,6.9,9.88,78
2082,6.2,10.0,79
2083,59.5,11.96,81
2084,58.8,11.92,85
2085,58.1,12.25,88
2086,57.3,12.03,9
2087,56.5,12.35,92
2088,55.7,12.57,94
2089,54.9,13.11,96
2090,54.1,13.33,11
2091,53.3,13.45,99
2092,52.5,14.21,15
2093,51.7,12.0,17
2094,5.9,12.22,11
2095,5.1,11.89,11
2096,69.3,,68
2097,68.4,1.15,69
2098,67.7,1.2,7
2099,67.0,1.13,72
2100,66.5,1.16,74
2101,66.0,1.16,76
2102,65.6,1.11,79
2103,65.2,1.37,82
2104,65.1,1.24,83
2105,65.0,1.28,83
2106,65.1,1.18,84
2107,65.0,1.11,84
2108,64.7,1.0,85
2109,64.1,0.87,85
2110,63.3,0.76,87
2111,62.4,0.5,88
2112,6.0,,121
2113,59.4,9.09,123
2114,58.9,9.16,122
2115,58.3,9.38,126
2116,57.7,9.56,127
2117,57.0,9.65,128
2118,56.4,9.85,131
2119,55.8,9.54,132
2120,55.1,9.3,132
2121,54.5,8.58,133
2122,53.9,9.6,135
2123,53.3,7.42,134
2124,52.8,7.25,134
2125,52.2,6.95,133
2126,51.7,7.53,135
2127,51.2,7.38,141
2128,27.4,,267
2129,26.8,0.01,275
2130,26.2,0.01,274
2131,25.6,0.01,273
2132,25.0,3.82,285
2133,24.5,3.53,298
2134,23.9,3.47,314
2135,23.3,2.58,338
2136,22.8,2.75,354
2137,22.3,2.25,368
2138,21.7,2.03,394
2139,21.2,2.58,48
2140,2.7,2.45,417
2141,2.3,2.55,424
2142,19.8,2.3,419
2143,19.3,2.26,416
2144,6.7,,133
2145,59.9,0.01,135
2146,59.2,9.59,138
2147,58.4,9.58,138
2148,57.7,9.1,139
2149,56.9,9.0,153
2150,56.3,10.4,158
2151,55.6,11.9,159
2152,55.0,10.6,154
2153,54.4,8.51,157
2154,53.9,7.68,162
2155,53.4,9.82,165
2156,52.9,8.78,174
2157,52.4,9.62,178
2158,51.9,9.78,179
2159,51.4,10.16,175
2160,6.5,,222
2161,59.9,10.12,225
2162,59.3,10.58,229
2163,58.7,10.99,237
2164,58.1,11.04,242
2165,57.5,11.05,256
2166,57.0,11.21,261
2167,56.6,12.04,278
2168,56.1,12.19,282
2169,55.7,11.79,3
2170,55.3,11.57,327
2171,55.0,11.5,321
2172,54.7,11.32,322
2173,54.5,10.87,313
2174,54.2,10.47,38
2175,54.0,10.18,37
2176,21.4,,227
2177,2.8,0.01,23
2178,2.1,0.01,233
2179,19.5,0.01,239
2180,18.9,8.34,247
2181,18.3,7.92,26
2182,17.7,7.11,288
2183,17.1,6.39,282
2184,16.5,6.78,295
2185,15.9,6.88,328
2186,15.4,7.01,37
2187,14.9,6.75,397
2188,14.5,6.66,48
2189,14.1,7.82,415
2190,13.7,5.72,438
2191,13.2,7.13,426
2192,47.5,,138
2193,46.7,9.97,139
2194,45.9,9.73,141
2195,45.2,9.99,142
2196,44.5,10.43,143
2197,43.8,10.87,147
2198,43.0,11.09,147
2199,42.2,12.09,149
2200,41.3,12.68,151
2201,4.4,13.45,155
2202,39.6,12.32,16
2203,39.0,11.93,166
2204,38.4,12.55,171
2205,37.9,11.85,174
2206,37.3,12.03,178
2207,36.8,11.69,183
2208,54.1,,156
2209,53.1,7.01,157
2210,52.2,7.07,161
2211,51.2,6.93,159
2212,5.3,7.02,16
2213,49.3,7.0,162
2214,48.4,6.85,165
2215,47.5,6.92,167
2216,46.6,5.89,17
2217,45.7,5.93,173
2218,44.7,6.04,177
2219,43.8,5.42,181
2220,42.9,5.1,184
2221,42.0,4.94,186
2222,41.0,4.73,186
2223,4.1,4.8,186
2224,74.7,,125
2225,74.3,0.01,128
2226,73.8,0.01,131
2227,73.4,0.01,136
2228,72.9,2.15,139
2229,72.5,3.01,144
2230,72.0,2.88,172
2231,71.4,3.97,146
2232,7.9,3.85,149
2233,7.3,3.52,153
2234,69.7,3.63,16
2235,68.9,3.62,162
2236,68.2,4.17,169
2237,67.4,3.3,174
2238,66.5,3.43,175
2239,65.6,3.0,18
2240,3.9,,19
2241,3.1,0.01,191
2242,29.3,0.01,192
2243,28.5,0.01,194
2244,27.7,5.69,198
2245,26.9,5.58,24
2246,26.2,4.13,21
2247,25.4,4.36,215
2248,24.7,4.14,217
2249,24.0,5.46,22
2250,23.4,5.27,222
2251,22.8,5.78,224
2252,22.2,6.54,225
2253,21.7,5.8,226
